method,method_label,iteration,point_idx,global_id,v0_mean,tau,A,R_safety,density,flow_ratio,y_simulated,y_std,dist_to_bound,is_boundary
M1_Sobol,M1: Sobol Grid,1,1,M1_Sobol_i1_p1,0.8021,0.5793,37.0292,1.5786,0.9844,0.4561,25.6571,14.4733,0.0026,YES
M1_Sobol,M1: Sobol Grid,1,2,M1_Sobol_i1_p2,0.8193,0.3380,10.3045,1.0446,0.9649,0.4861,16.1202,1.1801,0.0102,YES
M1_Sobol,M1: Sobol Grid,1,3,M1_Sobol_i1_p3,0.8418,0.7757,38.6115,0.9222,0.9575,0.4685,18.1874,2.8896,0.0463,YES
M1_Sobol,M1: Sobol Grid,1,4,M1_Sobol_i1_p4,0.8086,0.7597,10.6691,1.5491,0.6832,0.4790,18.6548,3.3509,0.0107,YES
M1_Sobol,M1: Sobol Grid,1,5,M1_Sobol_i1_p5,0.8332,0.7207,26.5571,1.5364,0.9824,0.4952,20.0102,3.0138,0.0096,YES
M1_Sobol,M1: Sobol Grid,1,6,M1_Sobol_i1_p6,0.8150,0.4427,33.0798,0.8447,0.9841,0.4758,17.7143,3.3937,0.0176,YES
M1_Sobol,M1: Sobol Grid,1,7,M1_Sobol_i1_p7,0.8142,0.3157,12.6009,0.9910,0.9392,0.4604,15.7541,1.3208,0.0177,YES
M1_Sobol,M1: Sobol Grid,1,8,M1_Sobol_i1_p8,0.8033,0.7081,36.8075,0.8373,0.5218,0.4874,16.5781,1.7365,0.0041,YES
M1_Sobol,M1: Sobol Grid,1,9,M1_Sobol_i1_p9,0.8029,0.7061,16.1401,1.4327,0.9377,0.4720,21.2304,3.2275,0.0036,YES
M1_Sobol,M1: Sobol Grid,1,10,M1_Sobol_i1_p10,0.8145,0.3139,27.6083,1.5782,0.8324,0.4900,19.5824,6.3906,0.0181,YES
M1_Sobol,M1: Sobol Grid,1,11,M1_Sobol_i1_p11,0.8214,0.7906,13.5002,0.8103,0.3252,0.4897,14.8175,0.4904,0.0129,YES
M1_Sobol,M1: Sobol Grid,1,12,M1_Sobol_i1_p12,0.8108,0.3877,23.0510,1.5552,0.9143,0.4881,22.5896,9.0205,0.0135,YES
M1_Sobol,M1: Sobol Grid,1,13,M1_Sobol_i1_p13,0.8062,0.4107,39.4757,1.0216,0.7818,0.4920,16.6662,1.7982,0.0077,YES
M1_Sobol,M1: Sobol Grid,1,14,M1_Sobol_i1_p14,0.8178,0.7697,20.5041,1.1675,0.9997,0.4699,19.9347,4.7890,0.0004,YES
M1_Sobol,M1: Sobol Grid,1,15,M1_Sobol_i1_p15,0.8087,0.6854,34.8111,0.8742,0.9451,0.4250,18.7407,2.4242,0.0109,YES
M1_Sobol,M1: Sobol Grid,1,16,M1_Sobol_i1_p16,0.8098,0.7771,34.9688,0.9441,0.3122,0.4949,15.3128,1.4248,0.0102,YES
M1_Sobol,M1: Sobol Grid,1,17,M1_Sobol_i1_p17,0.8493,0.7550,36.3151,1.0633,0.9275,0.4936,20.5074,3.0427,0.0128,YES
M1_Sobol,M1: Sobol Grid,1,18,M1_Sobol_i1_p18,0.8221,0.7591,19.0283,0.8213,0.9132,0.4453,17.4004,1.8336,0.0266,YES
M1_Sobol,M1: Sobol Grid,1,19,M1_Sobol_i1_p19,0.8045,0.3146,36.1321,0.8514,0.6164,0.4617,15.3244,1.6582,0.0057,YES
M1_Sobol,M1: Sobol Grid,1,20,M1_Sobol_i1_p20,0.8226,0.7456,34.0796,1.4089,0.8654,0.4738,21.7633,4.8790,0.0282,YES
M1_Sobol,M1: Sobol Grid,2,1,M1_Sobol_i2_p1,1.5855,0.3186,36.8413,1.4370,0.9747,0.4976,12.3362,3.2988,0.0048,YES
M1_Sobol,M1: Sobol Grid,2,2,M1_Sobol_i2_p2,0.8384,0.3608,38.9702,1.5187,0.1001,0.0130,14.5113,2.1235,0.0001,YES
M1_Sobol,M1: Sobol Grid,2,3,M1_Sobol_i2_p3,1.5069,0.7920,38.3576,0.9346,0.9951,0.4990,11.8378,2.5459,0.0019,YES
M1_Sobol,M1: Sobol Grid,2,4,M1_Sobol_i2_p4,1.5774,0.7581,32.2881,1.5501,0.9480,0.4816,16.9921,5.2593,0.0282,YES
M1_Sobol,M1: Sobol Grid,2,5,M1_Sobol_i2_p5,0.8078,0.7051,37.6851,1.5730,0.2500,0.0038,15.0547,2.2170,0.0077,YES
M1_Sobol,M1: Sobol Grid,2,6,M1_Sobol_i2_p6,0.8048,0.4920,36.9196,0.9867,0.1295,0.0019,13.6800,2.0112,0.0038,YES
M1_Sobol,M1: Sobol Grid,2,7,M1_Sobol_i2_p7,0.8065,0.5526,32.3304,0.8002,0.1054,0.0170,14.1050,1.6000,0.0002,YES
M1_Sobol,M1: Sobol Grid,2,8,M1_Sobol_i2_p8,0.8038,0.7473,39.7948,1.3934,0.9935,0.1063,17.1409,1.8485,0.0048,YES
M1_Sobol,M1: Sobol Grid,2,9,M1_Sobol_i2_p9,0.8537,0.7945,39.4921,1.5306,0.9003,0.0158,15.5670,0.7969,0.0110,YES
M1_Sobol,M1: Sobol Grid,2,10,M1_Sobol_i2_p10,0.8236,0.7650,38.4751,0.9072,0.1123,0.0839,13.9125,1.5109,0.0137,YES
M1_Sobol,M1: Sobol Grid,2,11,M1_Sobol_i2_p11,1.5500,0.5629,36.6586,1.5662,0.9683,0.4880,14.0141,4.4318,0.0240,YES
M1_Sobol,M1: Sobol Grid,2,12,M1_Sobol_i2_p12,0.8662,0.7634,36.6903,0.8163,0.1222,0.0154,14.5262,2.4151,0.0204,YES
M1_Sobol,M1: Sobol Grid,2,13,M1_Sobol_i2_p13,0.8112,0.7970,37.4911,1.4460,0.9106,0.0723,16.6368,1.0114,0.0060,YES
M1_Sobol,M1: Sobol Grid,2,14,M1_Sobol_i2_p14,0.8021,0.5793,37.0292,1.5786,0.9844,0.4561,21.2000,6.8167,0.0026,YES
M1_Sobol,M1: Sobol Grid,2,15,M1_Sobol_i2_p15,0.8254,0.7235,35.0061,0.8581,0.1034,0.0561,13.1837,1.6714,0.0038,YES
M1_Sobol,M1: Sobol Grid,2,16,M1_Sobol_i2_p16,1.5771,0.6218,37.7165,0.8228,0.8668,0.4996,9.5308,1.7272,0.0008,YES
M1_Sobol,M1: Sobol Grid,2,17,M1_Sobol_i2_p17,1.5518,0.7858,36.3384,0.8388,0.9847,0.4113,10.1112,1.4896,0.0170,YES
M1_Sobol,M1: Sobol Grid,2,18,M1_Sobol_i2_p18,0.8018,0.3477,11.6820,1.4560,0.1399,0.4458,13.9550,1.7089,0.0022,YES
M1_Sobol,M1: Sobol Grid,2,19,M1_Sobol_i2_p19,0.8199,0.7356,38.6329,0.8865,0.8287,0.0274,15.1418,1.0911,0.0249,YES
M1_Sobol,M1: Sobol Grid,2,20,M1_Sobol_i2_p20,1.5668,0.7254,39.7670,1.4795,0.8400,0.4875,15.3178,4.8778,0.0078,YES
M1_Sobol,M1: Sobol Grid,3,1,M1_Sobol_i3_p1,1.5855,0.3186,36.8413,1.4370,0.9747,0.4976,10.2798,2.7584,0.0048,YES
M1_Sobol,M1: Sobol Grid,3,2,M1_Sobol_i3_p2,1.5942,0.6522,15.2385,1.4706,0.9828,0.0008,7.7856,0.6691,0.0016,YES
M1_Sobol,M1: Sobol Grid,3,3,M1_Sobol_i3_p3,1.5774,0.7581,32.2881,1.5501,0.9480,0.4816,16.9921,5.2593,0.0282,YES
M1_Sobol,M1: Sobol Grid,3,4,M1_Sobol_i3_p4,1.5500,0.5629,36.6586,1.5662,0.9683,0.4880,13.8955,4.9648,0.0240,YES
M1_Sobol,M1: Sobol Grid,3,5,M1_Sobol_i3_p5,1.5312,0.3212,38.6187,1.5395,0.9925,0.4137,11.1402,1.8100,0.0083,YES
M1_Sobol,M1: Sobol Grid,3,6,M1_Sobol_i3_p6,0.9008,0.7799,15.4289,1.5982,0.9698,0.4754,20.4637,6.0692,0.0022,YES
M1_Sobol,M1: Sobol Grid,3,7,M1_Sobol_i3_p7,0.8021,0.5793,37.0292,1.5786,0.9844,0.4561,22.9420,5.3996,0.0026,YES
M1_Sobol,M1: Sobol Grid,3,8,M1_Sobol_i3_p8,1.4874,0.4013,39.9108,1.5963,0.8945,0.4923,13.8457,4.9414,0.0030,YES
M1_Sobol,M1: Sobol Grid,3,9,M1_Sobol_i3_p9,0.8002,0.3189,39.6700,1.1970,0.1485,0.4357,14.1500,1.8194,0.0003,YES
M1_Sobol,M1: Sobol Grid,3,10,M1_Sobol_i3_p10,1.5977,0.3506,39.6925,0.9223,0.2028,0.4711,6.8292,0.3800,0.0028,YES
M1_Sobol,M1: Sobol Grid,3,11,M1_Sobol_i3_p11,1.5585,0.7728,10.8335,1.4557,0.9070,0.4896,11.3237,3.2531,0.0208,YES
M1_Sobol,M1: Sobol Grid,3,12,M1_Sobol_i3_p12,0.8018,0.3477,11.6820,1.4560,0.1399,0.4458,14.4012,1.5792,0.0022,YES
M1_Sobol,M1: Sobol Grid,3,13,M1_Sobol_i3_p13,1.5465,0.7935,11.0034,0.8969,0.9641,0.0574,8.0429,0.5040,0.0129,YES
M1_Sobol,M1: Sobol Grid,3,14,M1_Sobol_i3_p14,1.1599,0.3556,12.4465,1.5810,0.9803,0.4793,11.7335,2.5529,0.0219,YES
M1_Sobol,M1: Sobol Grid,3,15,M1_Sobol_i3_p15,1.5899,0.7652,37.5209,1.2707,0.9662,0.0217,7.5091,0.4133,0.0126,YES
