Method,Final R²,Final RMSE,R² Gain,ΔR² vs M0,Sim Time (min),Total (min),Efficiency×1k,Sim Cost,Boundary %,Diversity,Overall Score
M0: Random Baseline,0.8137,1.1939,+0.0638,+0.0000,27.7,27.7,2.30,434.1,41.7,58,44.6
M1: Sobol Grid,0.8629,1.0242,+0.1130,+0.0492,38.9,39.0,2.90,344.6,100.0,0,51.4
M2: MultiStart (n=20),0.8515,1.0660,+0.1015,+0.0378,28.4,28.5,3.57,280.1,100.0,0,50.8
M2: MultiStart (n=50),0.8599,1.0355,+0.1099,+0.0462,50.8,50.9,2.16,462.2,100.0,0,46.8
M3: KMeans Pool,0.8335,1.1286,+0.0836,+0.0198,39.9,40.0,2.09,478.0,30.0,70,50.3
